ID,Name,Concepticon_ID,Concepticon_Gloss
1523_avenge,avenge,,
1524_fileacase,file a case,,
1525_givefinaljudgement,give final judgement,,
1526_young,young,1207,YOUNG
1527_aged,aged,2112,OLD (AGED)
1528_experienced,experienced,2218,EXPERIENCED
1529_strong,strong,785,STRONG
1530_weak,weak,1601,WEAK
1531_violent,violent,,
1532_gentle,gentle,1954,GENTLE
1533_alive,alive,1422,BE ALIVE
1534_dead,dead,1625,DEAD
1535_numb,numb,,
1536_blind,blind,1653,BLIND
1537_deaf,deaf,996,DEAF
1538_curious,curious,,
1539_attentive,attentive,1908,ATTENTIVE
1540_careful,careful,2758,CAREFUL
1541_careless,careless,,
1542_intelligent,intelligent,2530,SMART
1543_ignorant,ignorant,2651,BE IGNORANT
1544_cleverhands,clever (hands),,
1545_cleverhead,clever (head),1310,CLEVER
1546_foolish,foolish,1518,STUPID
1547_insane,insane,1899,MAD
1548_good,good,1035,GOOD
1549_evil,evil,45,EVIL
1550_healthy,healthy,1364,HEALTHY
1551_sick,sick,1847,SICK
1552_busy,busy,2755,BUSY
1553_lazy,lazy,1564,LAZY
1554_tired,tired,1757,TIRED
1555_skillful,skillful,,
1556_clumsy,clumsy,,
1557_rich,rich,712,RICH
1558_poor,poor,1674,POOR
1559_fat,fat,1279,FAT (OBESE)
1560_stout,stout,,
1561_slender,slender,,
1562_severe,severe,419,SEVERE
1563_lenient,lenient,,
1564_obedient,obedient,,
1565_generous,generous,,
1566_stingy,stingy,1774,STINGY
1567_content,content,,
1568_discontent,discontent,,
1569_happy,happy,1495,HAPPY
1570_sad,sad,699,SAD
1571_funny,funny,1976,MERRY
1572_boring,boring,905,BORING
1573_pretty,pretty,2410,GOOD-LOOKING
1574_ugly,ugly,1548,UGLY
1575_brave,brave,3,BRAVE
1576_fearful,fearful,528,DREADFUL
1577_cowardly,cowardly,,
1578_cautious,cautious,,
1579_proud,proud,174,PROUD
1580_humble,humble,,
1581_modest,modest,,
1582_insulent,insulent,91,INSOLENT
1583_friendly,friendly,,
1584_unfriendly,unfriendly,,
1585_polite,polite,583,KIND OR POLITE
1586_rude,rude,1412,RUDE
1587_kind,kind,583,KIND OR POLITE
1588_cruel,cruel,500,CRUEL
1589_jealous,jealous,2821,JEALOUS
1590_envious,envious,,
1591_drunk,drunk,1463,DRUNK
1592_guilty,guilty,1682,GUILTY
1593_sacred,sacred,1702,HOLY
1594_attractive,attractive,2410,GOOD-LOOKING
1595_repulsive,repulsive,,
1596_tight,tight,3053,TIGHT
1597_loose,loose,2506,LOOSE
1598_heavy,heavy,1210,HEAVY
1599_light,light,1052,LIGHT (WEIGHT)
1600_thickdensity,thick (density),2239,DENSE
1601_thindensity,thin (density),2306,THIN (OF LEAF AND CLOTH)
1602_hard,hard,1884,HARD
1603_soft,soft,1856,SOFT
1604_elastic,elastic,,
1605_inelastic,inelastic,,
1606_flexible,flexible,1691,FLEXIBLE
1607_brittle,brittle,,
1608_slick,slick,,
1609_sticky,sticky,,
1610_greasy,greasy,955,GREASY
1611_damp,damp,2998,DAMP
1612_wet,wet,1726,WET
1613_pleasant,pleasant,,
1614_painful,painful,1129,PAINFUL
1615_savory,savory,,
1616_unsavory,unsavory,,
1617_sweet,sweet,717,SWEET
1618_hotspicy,"hot, spicy",544,SPICY
1619_sour,sour,1906,SOUR
1620_bitter,bitter,887,BITTER
1621_salty,salty,1091,SALTY
1622_fragrant,fragrant,376,FRAGRANT
1623_fetid,fetid,42,STINKING
1624_loud,loud,377,LOUD
1625_soft,soft,,
1626_highpitch,high pitch,,
1627_lowpitch,low pitch,,
1628_bright,bright,679,BRIGHT
1629_dark,dark,706,DARK
1630_blue,blue,837,BLUE
1631_brown,brown,2409,BROWN
1632_variegated,variegated,,
1633_faded,faded,,
1634_spotted,spotted,,
1635_striped,striped,,
1636_right,right,1725,CORRECT (RIGHT)
1637_wrong,wrong,1390,WRONG
1638_true,true,1657,TRUE
1640_sufficient,sufficient,,
1641_insufficient,insufficient,,
1642_bad,bad,1292,BAD
1643_clean,clean,704,CLEAN
1645_expensive,expensive,1426,EXPENSIVE
1646_cheap,cheap,1887,CHEAP
1647_terrible,terrible,,
1648_desirable,desirable,,
1649_far,far,1406,FAR
1650_near,near,1942,NEAR
1651_broad,broad,2531,BROAD
1652_narrow,narrow,1267,NARROW
1653_short,short,1645,SHORT
1654_thick,thick,1244,THICK
1655_thin,thin,2249,THIN (OF SHAPE OF OBJECT)
1656_high,high,1265,HIGH
1657_low,low,721,LOW
1658_deep,deep,1593,DEEP
1659_shallow,shallow,193,SHALLOW
1660_vertical,vertical,2375,VERTICAL
1661_horizontal,horizontal,2376,HORIZONTAL
1662_covered,covered,,
1663_bare,bare,,
1664_front,front,1883,IN FRONT OF
1665_back,back,2910,BACK (DIRECTION)
1666_right,right,1019,RIGHT
1667_left,left,244,LEFT
1668_curved,curved,1698,CURVED
1669_crooked,crooked,297,CROOKED
1670_straight,straight,1404,STRAIGHT
1671_twisted,twisted,,
1672_flat,flat,1633,FLAT
1673_sharpedged,sharp edged,,
1674_sharppointed,"sharp, pointed",372,POINTED
1675_blunt,blunt,379,BLUNT
1676_smooth,smooth,1234,SMOOTH
1677_rough,rough,1923,ROUGH
1678_solid,solid,3003,SOLID
1679_hollow,hollow,,
1680_empty,empty,1624,EMPTY
1681_open,open,,
1682_shut,shut,,
1683_perforated,perforated,,
1684_plugged,plugged,,
1685_moving,moving,,
1686_stationary,stationary,,
1687_fast,fast,1631,FAST
1688_slow,slow,701,SLOW
1689_slowly,slowly,,
1690_cubitelbowtofingertip,cubit (elbow to fingertip),,
1691_spanofhand,span of hand,,
1692_from,from,693,FROM
1693_into,into,,
1694_outof,out of,,
1695_ininsideof,"in, inside of",1460,IN
1696_up,up,1591,UP
1697_down,down,1326,DOWN
1698_over,over,1741,ABOVE
1699_under,under,1485,BELOW OR UNDER
1700_through,through,97,THROUGH
1701_toward,toward,2754,TOWARDS
1702_awayfrom,away from,,
1703_behind,behind,1686,BEHIND
1704_infrontof,in front of,1883,IN FRONT OF
1705_beside,beside,1816,BESIDE
1706_between,between,689,BETWEEN
1707_above,above,1741,ABOVE
1708_beneath,beneath,1485,BELOW OR UNDER
1709_around,around,,
1710_beyond,beyond,,
1711_across,across,2670,ACROSS
1712_where,where,1237,WHERE
1719_more,more,1992,MORE
1720_less,less,,
1721_most,most,1198,MANY
1722_least,least,,
1723_mixed,mixed,,
1724_unmixed,unmixed,,
1725_real,real,,
1726_false,false,3069,FALSE
1727_whole,whole,2277,WHOLE
1728_all,all,98,ALL
1729_partial,partial,,
1730_early,early,672,EARLY
1731_late,late,477,LATE
1732_frequent,frequent,,
1733_infrequent,infrequent,,
1734_old,old,2113,OLD (USED)
1735_new,new,1231,NEW
1736_frequently,frequently,1852,OFTEN
1737_never,never,1656,NEVER
1738_daily,daily,,
1739_when,when,1238,WHEN
1740_before,before,1882,BEFORE
1741_after,after,1685,AFTER
1742_during,during,,
1743_until,until,2753,UNTIL
1744_canbeabletodosomething,can (be able to do something),972,BE ABLE
1745_knowsomething,know (something),2238,KNOW OR BE ABLE
1746_benefactive,benefactive,,
1747_letsodosth,let (s.o. do s.th.),1003,PERMIT
1748_causesotodosth,cause (s.o. to do s.th.),2896,CAUSE TO (LET)
