ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Chepang-Hale-1973-1798-1641-1,261932,Chepang,Hale-1973-1798-1641,dāh.mā.lo,dāh.mā.lo,d a̤ː + m aː + l o,,Hale1973,,
Chepang-Hale-1973-1798-1642-1,261944,Chepang,Hale-1973-1798-1642,rew.ʔo,rew.ʔo,r e w + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1643-1,261958,Chepang,Hale-1973-1798-1643,thut.ʔo,thut.ʔo,tʰ u t + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1643-2,261959,Chepang,Hale-1973-1798-1643,sar.ʔo,sar.ʔo,s a r + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1643-3,261960,Chepang,Hale-1973-1798-1643,jaylanʔ.ʔo,jaylanʔ.ʔo,dʒ a j l a n ʔ + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1645-1,261974,Chepang,Hale-1973-1798-1645,mahonggo,mahonggo,m a̤ o ŋ g o,,Hale1973,,
Chepang-Hale-1973-1798-1645-2,261975,Chepang,Hale-1973-1798-1645,cāk.ʔo,cāk.ʔo,tʃ aː k + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1646-1,261989,Chepang,Hale-1973-1798-1646,sasto,sasto,s a s t o,,Hale1973,,
Chepang-Hale-1973-1798-1646-2,261990,Chepang,Hale-1973-1798-1646,hā.ʔo,hā.ʔo,h aː + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1647-1,262003,Chepang,Hale-1973-1798-1647,yumh.si.ʔo,yumh.si.ʔo,j u m̊ + s i + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1648-1,262018,Chepang,Hale-1973-1798-1648,kryā,kryā,k r j aː,,Hale1973,,
Chepang-Hale-1973-1798-174-1,262031,Chepang,Hale-1973-1798-174,wānʔ.sā,wānʔ.sā,w aː n ʔ + s aː,,Hale1973,,
Chepang-Hale-1973-1798-175-1,262047,Chepang,Hale-1973-1798-175,wāng.sā,wāng.sā,w aː ŋ + s aː,,Hale1973,,
Chepang-Hale-1973-1798-176-1,262060,Chepang,Hale-1973-1798-176,dyāng.to wāng.sā,dyāng.to wāng.sā,d j aː ŋ + t o + w aː ŋ + s aː,,Hale1973,,
Chepang-Hale-1973-1798-177-1,262073,Chepang,Hale-1973-1798-177,tena.sā,tena.sā,t e n a + s aː,,Hale1973,,
Chepang-Hale-1973-1798-178-1,262086,Chepang,Hale-1973-1798-178,ʔāl.sā,ʔāl.sā,ʔ aː l + s aː,,Hale1973,,
Chepang-Hale-1973-1798-179-1,262096,Chepang,Hale-1973-1798-179,pok.sā,pok.sā,p o k + s aː,,Hale1973,,
Chepang-Hale-1973-1798-180-1,262107,Chepang,Hale-1973-1798-180,glyungh.sā,glyungh.sā,g l j u ŋ h + s aː,,Hale1973,,
Chepang-Hale-1973-1798-182-1,262126,Chepang,Hale-1973-1798-182,wikol.sā,wikol.sā,w i k o l + s aː,,Hale1973,,
Chepang-Hale-1973-1798-184-1,262144,Chepang,Hale-1973-1798-184,kraw.sā,kraw.sā,k r a w + s aː,,Hale1973,,
Chepang-Hale-1973-1798-184-2,262145,Chepang,Hale-1973-1798-184,jyāl.sā,jyāl.sā,dʒ j aː l + s aː,,Hale1973,,
Chepang-Hale-1973-1798-185-1,262156,Chepang,Hale-1973-1798-185,tyāk.sā,tyāk.sā,t j aː k + s aː,,Hale1973,,
Chepang-Hale-1973-1798-185-2,262157,Chepang,Hale-1973-1798-185,ʔālʔ.sā,ʔālʔ.sā,ʔ aː l ʔ + s aː,,Hale1973,,
Chepang-Hale-1973-1798-186-1,262170,Chepang,Hale-1973-1798-186,dhus.sā,dhus.sā,dʱ u s + s aː,,Hale1973,,
Chepang-Hale-1973-1798-187-1,262181,Chepang,Hale-1973-1798-187,hlok.sā,hlok.sā,h l o k + s aː,,Hale1973,,
Chepang-Hale-1973-1798-188-1,262191,Chepang,Hale-1973-1798-188,lanh.sā,lanh.sā,l a n̊ + s aː,,Hale1973,,
Chepang-Hale-1973-1798-189-1,262202,Chepang,Hale-1973-1798-189,glyungh.sā,glyungh.sā,g l j u ŋ h + s aː,,Hale1973,,
Chepang-Hale-1973-1798-192-1,262229,Chepang,Hale-1973-1798-192,gulh.sā,gulh.sā,g u l̊ + s aː,,Hale1973,,
Chepang-Hale-1973-1798-193-1,262239,Chepang,Hale-1973-1798-193,gulh.sā,gulh.sā,g u l̊ + s aː,,Hale1973,,
Chepang-Hale-1973-1798-194-1,262250,Chepang,Hale-1973-1798-194,ngāyʔ.sā,ngāyʔ.sā,ŋ aː j ʔ + s aː,,Hale1973,,
Chepang-Hale-1973-1798-195-1,262260,Chepang,Hale-1973-1798-195,cum.sā,cum.sā,tʃ u m + s aː,,Hale1973,,
Chepang-Hale-1973-1798-197-1,262277,Chepang,Hale-1973-1798-197,runʔ.sā,runʔ.sā,r u n ʔ + s aː,,Hale1973,,
Chepang-Hale-1973-1798-198-1,262287,Chepang,Hale-1973-1798-198,waka.sā,waka.sā,w a k a + s aː,,Hale1973,,
Chepang-Hale-1973-1798-199-1,262297,Chepang,Hale-1973-1798-199,tyāk.sā,tyāk.sā,t j aː k + s aː,,Hale1973,,
Chepang-Hale-1973-1798-200-1,262307,Chepang,Hale-1973-1798-200,hryut.sā,hryut.sā,h r j u t + s aː,,Hale1973,,
Chepang-Hale-1973-1798-201-1,262317,Chepang,Hale-1973-1798-201,klyoy.sā,klyoy.sā,k l j o j + s aː,,Hale1973,,
Chepang-Hale-1973-1798-202-1,262327,Chepang,Hale-1973-1798-202,jyok.sā,jyok.sā,dʒ j o k + s aː,,Hale1973,,
Chepang-Hale-1973-1798-203-1,262337,Chepang,Hale-1973-1798-203,khe.sā,khe.sā,kʰ e + s aː,,Hale1973,,
Chepang-Hale-1973-1798-203-2,262338,Chepang,Hale-1973-1798-203,cyol-sā,cyol-sā,tʃ j o l + s aː,,Hale1973,,
Chepang-Hale-1973-1798-204-1,262349,Chepang,Hale-1973-1798-204,jyos.sā,jyos.sā,dʒ j o s + s aː,,Hale1973,,
Chepang-Hale-1973-1798-205-1,262361,Chepang,Hale-1973-1798-205,tyāt.sā,tyāt.sā,t j aː t + s aː,,Hale1973,,
Chepang-Hale-1973-1798-206-1,262372,Chepang,Hale-1973-1798-206,bāh.sā,bāh.sā,b a̤ː + s aː,,Hale1973,,
Chepang-Hale-1973-1798-207-1,262382,Chepang,Hale-1973-1798-207,hil.sā,hil.sā,h i l + s aː,,Hale1973,,
Chepang-Hale-1973-1798-208-1,262397,Chepang,Hale-1973-1798-208,tan.sā,tan.sā,t a n + s aː,,Hale1973,,
Chepang-Hale-1973-1798-209-1,262408,Chepang,Hale-1973-1798-209,khurʔ.sā,khurʔ.sā,kʰ u r ʔ + s aː,,Hale1973,,
Chepang-Hale-1973-1798-209-2,262409,Chepang,Hale-1973-1798-209,khungʔ.sā,khungʔ.sā,kʰ u ŋ ʔ + s aː,,Hale1973,,
Chepang-Hale-1973-1798-210-1,262419,Chepang,Hale-1973-1798-210,krengʔ.sā,krengʔ.sā,k r e ŋ ʔ + s aː,,Hale1973,,
Chepang-Hale-1973-1798-210-2,262420,Chepang,Hale-1973-1798-210,kāh.sā,kāh.sā,k a̤ː + s aː,,Hale1973,,
Chepang-Hale-1973-1798-211-1,262432,Chepang,Hale-1973-1798-211,jho.sā,jho.sā,dʒʱ o + s aː,,Hale1973,,
Chepang-Hale-1973-1798-212-1,262445,Chepang,Hale-1973-1798-212,nyā.sā,nyā.sā,n j aː + s aː,,Hale1973,,
Chepang-Hale-1973-1798-212-2,262446,Chepang,Hale-1973-1798-212,ningʔ.sā,ningʔ.sā,n i ŋ ʔ + s aː,,Hale1973,,
Chepang-Hale-1973-1798-213-1,262462,Chepang,Hale-1973-1798-213,ghān.sā,ghān.sā,gʱ aː n + s aː,,Hale1973,,
Chepang-Hale-1973-1798-213-2,262463,Chepang,Hale-1973-1798-213,kās.sā,kās.sā,k aː s + s aː,,Hale1973,,
Chepang-Hale-1973-1798-213-3,262464,Chepang,Hale-1973-1798-213,ghas.sā,ghas.sā,gʱ a s + s aː,,Hale1973,,
Chepang-Hale-1973-1798-214-1,262475,Chepang,Hale-1973-1798-214,wāy.sā,wāy.sā,w aː j + s aː,,Hale1973,,
Chepang-Hale-1973-1798-215-1,262486,Chepang,Hale-1973-1798-215,tāna.sā,tāna.sā,t aː n a + s aː,,Hale1973,,
Chepang-Hale-1973-1798-216-1,262497,Chepang,Hale-1973-1798-216,ringh.sā,ringh.sā,r i ŋ h + s aː,,Hale1973,,
Chepang-Hale-1973-1798-217-1,262507,Chepang,Hale-1973-1798-217,grinʔ.sā,grinʔ.sā,g r i n ʔ + s aː,,Hale1973,,
Chepang-Hale-1973-1798-218-1,262517,Chepang,Hale-1973-1798-218,ʔaʔ.la.sā,ʔaʔ.la.sā,ʔ a ʔ + l a + s aː,,Hale1973,,
Chepang-Hale-1973-1798-219-1,262527,Chepang,Hale-1973-1798-219,plawʔ.sā,plawʔ.sā,p l a w ʔ + s aː,,Hale1973,,
Chepang-Hale-1973-1798-220-1,262537,Chepang,Hale-1973-1798-220,dyānh.sā,dyānh.sā,d j aː n̊ + s aː,,Hale1973,,
Chepang-Hale-1973-1798-221-1,262547,Chepang,Hale-1973-1798-221,lanh.sā,lanh.sā,l a n̊ + s aː,,Hale1973,,
Chepang-Hale-1973-1798-222-1,262560,Chepang,Hale-1973-1798-222,thung.sā,thung.sā,tʰ u ŋ + s aː,,Hale1973,,
Chepang-Hale-1973-1798-223-1,262570,Chepang,Hale-1973-1798-223,tyāt.sā,tyāt.sā,t j aː t + s aː,,Hale1973,,
