ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
nepali-Hale-1973-1798-170-1,,nepali,Hale-1973-1798-170,pitta,pitta,,,,,
nepali-Hale-1973-1798-171-1,,nepali,Hale-1973-1798-171,"guhu, disā",guhu,,,,,
nepali-Hale-1973-1798-171-2,,nepali,Hale-1973-1798-171,"guhu, disā",disā,,,,,
nepali-Hale-1973-1798-172-1,,nepali,Hale-1973-1798-172,"mhut, pisāp",mhut,,,,,
nepali-Hale-1973-1798-172-2,,nepali,Hale-1973-1798-172,"mhut, pisāp",pisāp,,,,,
nepali-Hale-1973-1798-173-1,,nepali,Hale-1973-1798-173,pasinā,pasinā,,,,,
chepang-Hale-1973-1798-174-1,,chepang,Hale-1973-1798-174,wānʔ.sā,wānʔ.sā,,,,,
parbatekham-Hale-1973-1798-174-1,,parbatekham,Hale-1973-1798-174,ray-nyā,ray-nyā,,,,,
magar-Hale-1973-1798-174-1,,magar,Hale-1973-1798-174,rāk-ke,rāk-ke,,,,,
nepali-Hale-1973-1798-174-1,,nepali,Hale-1973-1798-174,liāunu,liāunu,,,,,
sunwar-Hale-1973-1798-174-1,,sunwar,Hale-1973-1798-174,'pit-cā,'pit-cā,,,,,
thakali-Hale-1973-1798-174-1,,thakali,Hale-1973-1798-174,'pāh-la,'pāh-la,,,,,
chepang-Hale-1973-1798-175-1,,chepang,Hale-1973-1798-175,wāng.sā,wāng.sā,,,,,
parbatekham-Hale-1973-1798-175-1,,parbatekham,Hale-1973-1798-175,hu-nyā,hu-nyā,,,,,
magar-Hale-1973-1798-175-1,,magar,Hale-1973-1798-175,rā-khe,rā-khe,,,,,
nepali-Hale-1973-1798-175-1,,nepali,Hale-1973-1798-175,āunu,āunu,,,,,
kathmanduvalleynewari-Hale-1973-1798-175-1,,kathmanduvalleynewari,Hale-1973-1798-175,jhāla (h),jhāla (h),,,,,
sunwar-Hale-1973-1798-175-1,,sunwar,Hale-1973-1798-175,'pi-cā,'pi-cā,,,,,
thakali-Hale-1973-1798-175-1,,thakali,Hale-1973-1798-175,'kha-la,'kha-la,,,,,
thakali-Hale-1973-1798-175-2,,thakali,Hale-1973-1798-175,cyohng-la (h),cyohng-la (h),,,,,
chepang-Hale-1973-1798-176-1,,chepang,Hale-1973-1798-176,dyāng.to wāng.sā,dyāng.to wāng.sā,,,,,
gurung-Hale-1973-1798-176-1,,gurung,Hale-1973-1798-176,ce̩doq phenebāq,ce̩doq phenebāq,,,,,
gurung-Hale-1973-1798-176-2,,gurung,Hale-1973-1798-176,ce̩doq yā:hbāq,ce̩doq yā:hbāq,,,,,
khaling-Hale-1973-1798-176-1,,khaling,Hale-1973-1798-176,u-phār-bi hōngpe-ne,u-phār-bi hōngpe-ne,,,,,
parbatekham-Hale-1973-1798-176-1,,parbatekham,Hale-1973-1798-176,keshu-nyā,keshu-nyā,,,,,
magar-Hale-1973-1798-176-1,,magar,Hale-1973-1798-176,kherep nung-ke,kherep nung-ke,,,,,
nepali-Hale-1973-1798-176-1,,nepali,Hale-1973-1798-176,najik jānu,najik jānu,,,,,
nepali-Hale-1973-1798-176-2,,nepali,Hale-1973-1798-176,najik pugnu,najik pugnu,,,,,
kathmanduvalleynewari-Hale-1973-1798-176-1,,kathmanduvalleynewari,Hale-1973-1798-176,thenka: wa-ye,thenka: wa-ye,,,,,
sunwar-Hale-1973-1798-176-1,,sunwar,Hale-1973-1798-176,'ne:thā 'lā-cā,'ne:thā 'lā-cā,,,,,
westerntamang-Hale-1973-1798-176-1,,westerntamang,Hale-1973-1798-176,cyāhtāng,cyāhtāng,,,,,
thakali-Hale-1973-1798-176-1,,thakali,Hale-1973-1798-176,resāng tohngye-la,resāng tohngye-la,,,,,
chepang-Hale-1973-1798-177-1,,chepang,Hale-1973-1798-177,tena.sā,tena.sā,,,,,
gurung-Hale-1973-1798-177-1,,gurung,Hale-1973-1798-177,cāe̩bāq,cāe̩bāq,,,,,
gurung-Hale-1973-1798-177-2,,gurung,Hale-1973-1798-177,tā:ndibā,tā:ndibā,,,,,
khaling-Hale-1973-1798-177-1,,khaling,Hale-1973-1798-177,'than-ne,'than-ne,,,,,
parbatekham-Hale-1973-1798-177-1,,parbatekham,Hale-1973-1798-177,sehlsi-nyā,sehlsi-nyā,,,,,
parbatekham-Hale-1973-1798-177-2,,parbatekham,Hale-1973-1798-177,ci-nyā,ci-nyā,,,,,
magar-Hale-1973-1798-177-1,,magar,Hale-1973-1798-177,thuT-ke,thuT-ke,,,,,
nepali-Hale-1973-1798-177-1,,nepali,Hale-1973-1798-177,tānnu,tānnu,,,,,
kathmanduvalleynewari-Hale-1973-1798-177-1,,kathmanduvalleynewari,Hale-1973-1798-177,sāl-e,sāl-e,,,,,
sunwar-Hale-1973-1798-177-1,,sunwar,Hale-1973-1798-177,ki:-cā,ki:-cā,,,,,
westerntamang-Hale-1973-1798-177-1,,westerntamang,Hale-1973-1798-177,cheng-pā,cheng-pā,,,,,
westerntamang-Hale-1973-1798-177-2,,westerntamang,Hale-1973-1798-177,Tuhp-pā(t),Tuhp-pā(t),,,,,
thakali-Hale-1973-1798-177-1,,thakali,Hale-1973-1798-177,tih-la,tih-la,,,,,
chepang-Hale-1973-1798-178-1,,chepang,Hale-1973-1798-178,ʔāl.sā,ʔāl.sā,,,,,
gurung-Hale-1973-1798-178-1,,gurung,Hale-1973-1798-178,yā:◦hbāq,yā:◦hbāq,,,,,
khaling-Hale-1973-1798-178-1,,khaling,Hale-1973-1798-178,'khwān-ne,'khwān-ne,,,,,
parbatekham-Hale-1973-1798-178-1,,parbatekham,Hale-1973-1798-178,'bā-nyā,'bā-nyā,,,,,
magar-Hale-1973-1798-178-1,,magar,Hale-1973-1798-178,nung-ke,nung-ke,,,,,
nepali-Hale-1973-1798-178-1,,nepali,Hale-1973-1798-178,jānu,jānu,,,,,
kathmanduvalleynewari-Hale-1973-1798-178-1,,kathmanduvalleynewari,Hale-1973-1798-178,wa-ye,wa-ye,,,,,
kathmanduvalleynewari-Hale-1973-1798-178-2,,kathmanduvalleynewari,Hale-1973-1798-178,jhā-ye (h),jhā-ye (h),,,,,
sunwar-Hale-1973-1798-178-1,,sunwar,Hale-1973-1798-178,'lā-cā,'lā-cā,,,,,
thakali-Hale-1973-1798-178-1,,thakali,Hale-1973-1798-178,'yah-la,'yah-la,,,,,
thakali-Hale-1973-1798-178-2,,thakali,Hale-1973-1798-178,sye-la (h),sye-la (h),,,,,
chepang-Hale-1973-1798-179-1,,chepang,Hale-1973-1798-179,pok.sā,pok.sā,,,,,
gurung-Hale-1973-1798-179-1,,gurung,Hale-1973-1798-179,kho̩qbā,kho̩qbā,,,,,
khaling-Hale-1973-1798-179-1,,khaling,Hale-1973-1798-179,wo-ne,wo-ne,,,,,
parbatekham-Hale-1973-1798-179-1,,parbatekham,Hale-1973-1798-179,'pasi-nyā,'pasi-nyā,,,,,
magar-Hale-1973-1798-179-1,,magar,Hale-1973-1798-179,bhitri nung-ke,bhitri nung-ke,,,,,
nepali-Hale-1973-1798-179-1,,nepali,Hale-1973-1798-179,pasnu,pasnu,,,,,
kathmanduvalleynewari-Hale-1973-1798-179-1,,kathmanduvalleynewari,Hale-1973-1798-179,duhā̩ wan-e,duhā̩ wan-e,,,,,
sunwar-Hale-1973-1798-179-1,,sunwar,Hale-1973-1798-179,o:-cā,o:-cā,,,,,
westerntamang-Hale-1973-1798-179-1,,westerntamang,Hale-1973-1798-179,'wāng-pā,'wāng-pā,,,,,
thakali-Hale-1973-1798-179-1,,thakali,Hale-1973-1798-179,ong-la,ong-la,,,,,
chepang-Hale-1973-1798-180-1,,chepang,Hale-1973-1798-180,glyungh.sā,glyungh.sā,,,,,
gurung-Hale-1973-1798-180-1,,gurung,Hale-1973-1798-180,to̩h◦bā,to̩h◦bā,,,,,
khaling-Hale-1973-1798-180-1,,khaling,Hale-1973-1798-180,lāey-ne,lāey-ne,,,,,
parbatekham-Hale-1973-1798-180-1,,parbatekham,Hale-1973-1798-180,pulus-nyā,pulus-nyā,,,,,
magar-Hale-1973-1798-180-1,,magar,Hale-1973-1798-180,khyo-khe,khyo-khe,,,,,
nepali-Hale-1973-1798-180-1,,nepali,Hale-1973-1798-180,niskanu,niskanu,,,,,
nepali-Hale-1973-1798-180-2,,nepali,Hale-1973-1798-180,niklanu,niklanu,,,,,
kathmanduvalleynewari-Hale-1973-1798-180-1,,kathmanduvalleynewari,Hale-1973-1798-180,pihā̩ wan-e,pihā̩ wan-e,,,,,
sunwar-Hale-1973-1798-180-1,,sunwar,Hale-1973-1798-180,gru:-cā,gru:-cā,,,,,
westerntamang-Hale-1973-1798-180-1,,westerntamang,Hale-1973-1798-180,Tohng-pā,Tohng-pā,,,,,
thakali-Hale-1973-1798-180-1,,thakali,Hale-1973-1798-180,phe-la,phe-la,,,,,
chepang-Hale-1973-1798-182-1,,chepang,Hale-1973-1798-182,wikol.sā,wikol.sā,,,,,
gurung-Hale-1973-1798-182-1,,gurung,Hale-1973-1798-182,guhmdiqbā,guhmdiqbā,,,,,
khaling-Hale-1973-1798-182-1,,khaling,Hale-1973-1798-182,kharsi-ne,kharsi-ne,,,,,
parbatekham-Hale-1973-1798-182-1,,parbatekham,Hale-1973-1798-182,'gumi-nyā,'gumi-nyā,,,,,
magar-Hale-1973-1798-182-1,,magar,Hale-1973-1798-182,chārhyā-ke,chārhyā-ke,,,,,
nepali-Hale-1973-1798-182-1,,nepali,Hale-1973-1798-182,ghumnu,ghumnu,,,,,
kathmanduvalleynewari-Hale-1973-1798-182-1,,kathmanduvalleynewari,Hale-1973-1798-182,cā:-hil-e,cā:-hil-e,,,,,
sunwar-Hale-1973-1798-182-1,,sunwar,Hale-1973-1798-182,hir-cā,hir-cā,,,,,
westerntamang-Hale-1973-1798-182-1,,westerntamang,Hale-1973-1798-182,kor-pā,kor-pā,,,,,
thakali-Hale-1973-1798-182-1,,thakali,Hale-1973-1798-182,mep-la,mep-la,,,,,
khaling-Hale-1973-1798-184-1,,khaling,Hale-1973-1798-184,'jhu-ne,'jhu-ne,,,,,
parbatekham-Hale-1973-1798-184-1,,parbatekham,Hale-1973-1798-184,'do̩h-nyā,'do̩h-nyā,,,,,
magar-Hale-1973-1798-184-1,,magar,Hale-1973-1798-184,bhokdis-ke,bhokdis-ke,,,,,
nepali-Hale-1973-1798-184-1,,nepali,Hale-1973-1798-184,bhāgnu,bhāgnu,,,,,
kathmanduvalleynewari-Hale-1973-1798-184-1,,kathmanduvalleynewari,Hale-1973-1798-184,bwae̩ wane,bwae̩ wane,,,,,
sunwar-Hale-1973-1798-184-1,,sunwar,Hale-1973-1798-184,pro:k-cā,pro:k-cā,,,,,
westerntamang-Hale-1973-1798-184-1,,westerntamang,Hale-1973-1798-184,chyong-pā,chyong-pā,,,,,
thakali-Hale-1973-1798-184-1,,thakali,Hale-1973-1798-184,lā-la,lā-la,,,,,
chepang-Hale-1973-1798-185-1,,chepang,Hale-1973-1798-185,ʔālʔ.sā,ʔālʔ.sā,,,,,
gurung-Hale-1973-1798-185-1,,gurung,Hale-1973-1798-185,ki̩bāq,ki̩bāq,,,,,
khaling-Hale-1973-1798-185-1,,khaling,Hale-1973-1798-185,'lo-ne,'lo-ne,,,,,
parbatekham-Hale-1973-1798-185-1,,parbatekham,Hale-1973-1798-185,'bay-nyā,'bay-nyā,,,,,
magar-Hale-1973-1798-185-1,,magar,Hale-1973-1798-185,āl-khe,āl-khe,,,,,
nepali-Hale-1973-1798-185-1,,nepali,Hale-1973-1798-185,linu,linu,,,,,
kathmanduvalleynewari-Hale-1973-1798-185-1,,kathmanduvalleynewari,Hale-1973-1798-185,kāye,kāye,,,,,
sunwar-Hale-1973-1798-185-1,,sunwar,Hale-1973-1798-185,tāk-cā,tāk-cā,,,,,
westerntamang-Hale-1973-1798-185-1,,westerntamang,Hale-1973-1798-185,kim-pā(n),kim-pā(n),,,,,
thakali-Hale-1973-1798-185-1,,thakali,Hale-1973-1798-185,kin-la,kin-la,,,,,
chepang-Hale-1973-1798-186-1,,chepang,Hale-1973-1798-186,dhus.sā,dhus.sā,,,,,
gurung-Hale-1973-1798-186-1,,gurung,Hale-1973-1798-186,kāehbāq,kāehbāq,,,,,
khaling-Hale-1973-1798-186-1,,khaling,Hale-1973-1798-186,twāl-ne,twāl-ne,,,,,
parbatekham-Hale-1973-1798-186-1,,parbatekham,Hale-1973-1798-186,'hutay-nyā,'hutay-nyā,,,,,
magar-Hale-1973-1798-186-1,,magar,Hale-1973-1798-186,Dhus-ke,Dhus-ke,,,,,
nepali-Hale-1973-1798-186-1,,nepali,Hale-1973-1798-186,ghakelnu,ghakelnu,,,,,
nepali-Hale-1973-1798-186-2,,nepali,Hale-1973-1798-186,Thelnu,Thelnu,,,,,
kathmanduvalleynewari-Hale-1973-1798-186-1,,kathmanduvalleynewari,Hale-1973-1798-186,ghwā-ye,ghwā-ye,,,,,
kathmanduvalleynewari-Hale-1973-1798-186-2,,kathmanduvalleynewari,Hale-1973-1798-186,ghwānchwa-ye,ghwānchwa-ye,,,,,
sunwar-Hale-1973-1798-186-1,,sunwar,Hale-1973-1798-186,'nep-cā,'nep-cā,,,,,
westerntamang-Hale-1973-1798-186-1,,westerntamang,Hale-1973-1798-186,hui-pā,hui-pā,,,,,
thakali-Hale-1973-1798-186-1,,thakali,Hale-1973-1798-186,uy-la,uy-la,,,,,
chepang-Hale-1973-1798-187-1,,chepang,Hale-1973-1798-187,hlok.sā,hlok.sā,,,,,
gurung-Hale-1973-1798-187-1,,gurung,Hale-1973-1798-187,pibi̩hbāq,pibi̩hbāq,,,,,
khaling-Hale-1973-1798-187-1,,khaling,Hale-1973-1798-187,phu-ne,phu-ne,,,,,
parbatekham-Hale-1973-1798-187-1,,parbatekham,Hale-1973-1798-187,'pari̩-nyā,'pari̩-nyā,,,,,
magar-Hale-1973-1798-187-1,,magar,Hale-1973-1798-187,bin-khe,bin-khe,,,,,
nepali-Hale-1973-1798-187-1,,nepali,Hale-1973-1798-187,paThāunu,paThāunu,,,,,
kathmanduvalleynewari-Hale-1973-1798-187-1,,kathmanduvalleynewari,Hale-1973-1798-187,chwa-ye,chwa-ye,,,,,
sunwar-Hale-1973-1798-187-1,,sunwar,Hale-1973-1798-187,'soyk-cā,'soyk-cā,,,,,
westerntamang-Hale-1973-1798-187-1,,westerntamang,Hale-1973-1798-187,'pip-pā(t),'pip-pā(t),,,,,
thakali-Hale-1973-1798-187-1,,thakali,Hale-1973-1798-187,'cāhng-la,'cāhng-la,,,,,
chepang-Hale-1973-1798-188-1,,chepang,Hale-1973-1798-188,lanh.sā,lanh.sā,,,,,
gurung-Hale-1973-1798-188-1,,gurung,Hale-1973-1798-188,krebāq,krebāq,,,,,
khaling-Hale-1973-1798-188-1,,khaling,Hale-1973-1798-188,'kem-ne,'kem-ne,,,,,
parbatekham-Hale-1973-1798-188-1,,parbatekham,Hale-1973-1798-188,guhm-nyā,guhm-nyā,,,,,
magar-Hale-1973-1798-188-1,,magar,Hale-1973-1798-188,kāl-khe,kāl-khe,,,,,
nepali-Hale-1973-1798-188-1,,nepali,Hale-1973-1798-188,uklanu,uklanu,,,,,
kathmanduvalleynewari-Hale-1973-1798-188-1,,kathmanduvalleynewari,Hale-1973-1798-188,cwae wan-e,cwae wan-e,,,,,
sunwar-Hale-1973-1798-188-1,,sunwar,Hale-1973-1798-188,'ngoyk-cā,'ngoyk-cā,,,,,
westerntamang-Hale-1973-1798-188-1,,westerntamang,Hale-1973-1798-188,krep-pā(t),krep-pā(t),,,,,
thakali-Hale-1973-1798-188-1,,thakali,Hale-1973-1798-188,Te-la,Te-la,,,,,
chepang-Hale-1973-1798-189-1,,chepang,Hale-1973-1798-189,glyungh.sā,glyungh.sā,,,,,
gurung-Hale-1973-1798-189-1,,gurung,Hale-1973-1798-189,tāqbā,tāqbā,,,,,
khaling-Hale-1973-1798-189-1,,khaling,Hale-1973-1798-189,ye-ne,ye-ne,,,,,
parbatekham-Hale-1973-1798-189-1,,parbatekham,Hale-1973-1798-189,'jahri-nyā,'jahri-nyā,,,,,
magar-Hale-1973-1798-189-1,,magar,Hale-1973-1798-189,jhāl-ke,jhāl-ke,,,,,
nepali-Hale-1973-1798-189-1,,nepali,Hale-1973-1798-189,orlanu,orlanu,,,,,
kathmanduvalleynewari-Hale-1973-1798-189-1,,kathmanduvalleynewari,Hale-1973-1798-189,kwāhā̩-wa-ye,kwāhā̩-wa-ye,,,,,
sunwar-Hale-1973-1798-189-1,,sunwar,Hale-1973-1798-189,'yi-cā,'yi-cā,,,,,
sunwar-Hale-1973-1798-189-2,,sunwar,Hale-1973-1798-189,'to̩y-cā,'to̩y-cā,,,,,
westerntamang-Hale-1973-1798-189-1,,westerntamang,Hale-1973-1798-189,phāp-pā(p),phāp-pā(p),,,,,
thakali-Hale-1973-1798-189-1,,thakali,Hale-1973-1798-189,pap-la,pap-la,,,,,
gurung-Hale-1973-1798-190-1,,gurung,Hale-1973-1798-190,thu labi̩hbāq,thu labi̩hbāq,,,,,
gurung-Hale-1973-1798-190-2,,gurung,Hale-1973-1798-190,bā:lu ya:hbāq,bā:lu ya:hbāq,,,,,
khaling-Hale-1973-1798-190-1,,khaling,Hale-1973-1798-190,-kolo 'khwān-ne,-kolo 'khwān-ne,,,,,
parbatekham-Hale-1973-1798-190-1,,parbatekham,Hale-1973-1798-190,'sip 'bā-nyā,'sip 'bā-nyā,,,,,
magar-Hale-1973-1798-190-1,,magar,Hale-1973-1798-190,sā-khe,sā-khe,,,,,
nepali-Hale-1973-1798-190-1,,nepali,Hale-1973-1798-190,sāth dinu,sāth dinu,,,,,
kathmanduvalleynewari-Hale-1973-1798-190-1,,kathmanduvalleynewari,Hale-1973-1798-190,nāpa nāpa wan-e,nāpa nāpa wan-e,,,,,
sunwar-Hale-1973-1798-190-1,,sunwar,Hale-1973-1798-190,kā:th 'lā-cā,kā:th 'lā-cā,,,,,
westerntamang-Hale-1973-1798-190-1,,westerntamang,Hale-1973-1798-190,'prep 'prep nyi-pā,'prep 'prep nyi-pā,,,,,
thakali-Hale-1973-1798-190-1,,thakali,Hale-1973-1798-190,roh 'la-la,roh 'la-la,,,,,
gurung-Hale-1973-1798-191-1,,gurung,Hale-1973-1798-191,bā:lu yā:hbāq,bā:lu yā:hbāq,,,,,
magar-Hale-1973-1798-191-1,,magar,Hale-1973-1798-191,sā-khe,sā-khe,,,,,
nepali-Hale-1973-1798-191-1,,nepali,Hale-1973-1798-191,savārimā sāth dinu,savārimā sāth dinu,,,,,
westerntamang-Hale-1973-1798-191-1,,westerntamang,Hale-1973-1798-191,'prep 'prep nyi-pā,'prep 'prep nyi-pā,,,,,
thakali-Hale-1973-1798-191-1,,thakali,Hale-1973-1798-191,syahpto phul-la,syahpto phul-la,,,,,
