ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
chepang-Hale-1973-1798-1786-2,,chepang,Hale-1973-1798-1786,ʔuʔ,ʔuʔ,ʔ u ʔ,,Hale1973,,
gurung-Hale-1973-1798-1786-1,,gurung,Hale-1973-1798-1786,caq,caq,tʃ a q,,Hale1973,,
jirel-Hale-1973-1798-1786-1,,jirel,Hale-1973-1798-1786,'the,'the,tʰ e,,Hale1973,,
kaike-Hale-1973-1798-1786-1,,kaike,Hale-1973-1798-1786,an,an,a n,,Hale1973,,
khaling-Hale-1973-1798-1786-1,,khaling,Hale-1973-1798-1786,māe,māe,m aː e,,Hale1973,,
parbatekham-Hale-1973-1798-1786-1,,parbatekham,Hale-1973-1798-1786,'no,'no,n o,,Hale1973,,
parbatekham-Hale-1973-1798-1786-2,,parbatekham,Hale-1973-1798-1786,'ho,'ho,h o,,Hale1973,,
magar-Hale-1973-1798-1786-1,,magar,Hale-1973-1798-1786,hose,hose,h o s e,,Hale1973,,
nepali-Hale-1973-1798-1786-1,,nepali,Hale-1973-1798-1786,tio,tio,t i o,,Hale1973,,
kathmanduvalleynewari-Hale-1973-1798-1786-1,,kathmanduvalleynewari,Hale-1973-1798-1786,wa,wa,w a,,Hale1973,,
solukhumbusherpa-Hale-1973-1798-1786-1,,solukhumbusherpa,Hale-1973-1798-1786,'t-i|,'t-i|,t + i,,Hale1973,,
sunwar-Hale-1973-1798-1786-1,,sunwar,Hale-1973-1798-1786,meko,meko,m e k o,,Hale1973,,
westerntamang-Hale-1973-1798-1786-1,,westerntamang,Hale-1973-1798-1786,kyucu,kyucu,k j u c u,,Hale1973,,
thakali-Hale-1973-1798-1786-1,,thakali,Hale-1973-1798-1786,ca,ca,tʃ a,,Hale1973,,
chepang-Hale-1973-1798-1769-1,,chepang,Hale-1973-1798-1769,su,su,s u,,Hale1973,,
gurung-Hale-1973-1798-1769-1,,gurung,Hale-1973-1798-1769,khab,khab,kʰ a b,,Hale1973,,
jirel-Hale-1973-1798-1769-1,,jirel,Hale-1973-1798-1769,'suq,'suq,s u q,,Hale1973,,
kaike-Hale-1973-1798-1769-1,,kaike,Hale-1973-1798-1769,susyāng,susyāng,s u s j aː ŋ,,Hale1973,,
kaike-Hale-1973-1798-1769-2,,kaike,Hale-1973-1798-1769,su,su,s u,,Hale1973,,
khaling-Hale-1973-1798-1769-1,,khaling,Hale-1973-1798-1769,'sū,'sū,s uː,,Hale1973,,
parbatekham-Hale-1973-1798-1769-1,,parbatekham,Hale-1973-1798-1769,'su:,'su:,s uː,,Hale1973,,
magar-Hale-1973-1798-1769-1,,magar,Hale-1973-1798-1769,su,su,s u,,Hale1973,,
nepali-Hale-1973-1798-1769-1,,nepali,Hale-1973-1798-1769,ko,ko,k o,,Hale1973,,
kathmanduvalleynewari-Hale-1973-1798-1769-1,,kathmanduvalleynewari,Hale-1973-1798-1769,su,su,s u,,Hale1973,,
solukhumbusherpa-Hale-1973-1798-1769-1,,solukhumbusherpa,Hale-1973-1798-1769,'suq,'suq,s u q,,Hale1973,,
sunwar-Hale-1973-1798-1769-1,,sunwar,Hale-1973-1798-1769,'su,'su,s u,,Hale1973,,
westerntamang-Hale-1973-1798-1769-1,,westerntamang,Hale-1973-1798-1769,'khālā,'khālā,kʰ aː l aː,,Hale1973,,
thakali-Hale-1973-1798-1769-1,,thakali,Hale-1973-1798-1769,su,su,s u,,Hale1973,,
chepang-Hale-1973-1798-1768-1,,chepang,Hale-1973-1798-1768,doh,doh,d o h,,Hale1973,,
gurung-Hale-1973-1798-1768-1,,gurung,Hale-1973-1798-1768,toq,toq,t o q,,Hale1973,,
jirel-Hale-1973-1798-1768-1,,jirel,Hale-1973-1798-1768,'cyiq,'cyiq,ˈ/tʃ j i q,,Hale1973,,
kaike-Hale-1973-1798-1768-1,,kaike,Hale-1973-1798-1768,Tai,Tai,T/ʈ a i,,Hale1973,,
khaling-Hale-1973-1798-1768-1,,khaling,Hale-1973-1798-1768,'māng,'māng,m aː ŋ,,Hale1973,,
parbatekham-Hale-1973-1798-1768-1,,parbatekham,Hale-1973-1798-1768,'kātā,'kātā,ˈ/k aː t aː,,Hale1973,,
parbatekham-Hale-1973-1798-1768-2,,parbatekham,Hale-1973-1798-1768,kay,kay,k a j,,Hale1973,,
magar-Hale-1973-1798-1768-1,,magar,Hale-1973-1798-1768,hi,hi,h i,,Hale1973,,
nepali-Hale-1973-1798-1768-1,,nepali,Hale-1973-1798-1768,ke,ke,k e,,Hale1973,,
kathmanduvalleynewari-Hale-1973-1798-1768-1,,kathmanduvalleynewari,Hale-1973-1798-1768,chu,chu,tʃʰ u,,Hale1973,,
solukhumbusherpa-Hale-1973-1798-1768-1,,solukhumbusherpa,Hale-1973-1798-1768,'kang,'kang,ˈ/k a ŋ,,Hale1973,,
sunwar-Hale-1973-1798-1768-1,,sunwar,Hale-1973-1798-1768,'mār,'mār,m aː r,,Hale1973,,
westerntamang-Hale-1973-1798-1768-1,,westerntamang,Hale-1973-1798-1768,'tā:,'tā:,t aː,,Hale1973,,
thakali-Hale-1973-1798-1768-1,,thakali,Hale-1973-1798-1768,tā,tā,t aː,,Hale1973,,
chepang-Hale-1973-1798-8-1,,chepang,Hale-1973-1798-8,-mā,-mā,+ m aː,,Hale1973,,
chepang-Hale-1973-1798-8-2,,chepang,Hale-1973-1798-8,-la,-la,+ l a,,Hale1973,,
gurung-Hale-1973-1798-8-1,,gurung,Hale-1973-1798-8,ah-ngi̩hq,ah-ngi̩hq,a̤ + ŋ ĩ h q,,Hale1973,,
jirel-Hale-1973-1798-8-1,,jirel,Hale-1973-1798-8,men,men,m e n,,Hale1973,,
kaike-Hale-1973-1798-8-1,,kaike,Hale-1973-1798-8,mhyā̩,mhyā̩,m̊ j ãː,,Hale1973,,
khaling-Hale-1973-1798-8-1,,khaling,Hale-1973-1798-8,mu,mu,m u,,Hale1973,,
parbatekham-Hale-1973-1798-8-1,,parbatekham,Hale-1973-1798-8,mā:hka,mā:hka,m a̤ː k a,,Hale1973,,
magar-Hale-1973-1798-8-1,,magar,Hale-1973-1798-8,mā-,mā-,m aː +,,Hale1973,,
nepali-Hale-1973-1798-8-1,,nepali,Hale-1973-1798-8,nāi̩,nāi̩,n aː ĩ,,Hale1973,,
nepali-Hale-1973-1798-8-2,,nepali,Hale-1973-1798-8,-na,-na,+ n a,,Hale1973,,
kathmanduvalleynewari-Hale-1973-1798-8-1,,kathmanduvalleynewari,Hale-1973-1798-8,ma-,ma-,m a +,,Hale1973,,
solukhumbusherpa-Hale-1973-1798-8-1,,solukhumbusherpa,Hale-1973-1798-8,'me,'me,m e,,Hale1973,,
sunwar-Hale-1973-1798-8-1,,sunwar,Hale-1973-1798-8,mā,mā,m aː,,Hale1973,,
westerntamang-Hale-1973-1798-8-1,,westerntamang,Hale-1973-1798-8,'ā-yihn,'ā-yihn,aː + j i h n,,Hale1973,,
westerntamang-Hale-1973-1798-8-2,,westerntamang,Hale-1973-1798-8,'āre,'āre,aː r e,,Hale1973,,
thakali-Hale-1973-1798-8-1,,thakali,Hale-1973-1798-8,ā-,ā-,aː +,,Hale1973,,
chepang-Hale-1973-1798-10-1,,chepang,Hale-1973-1798-10,ʔāna,ʔāna,ʔ aː n a,,Hale1973,,
chepang-Hale-1973-1798-10-2,,chepang,Hale-1973-1798-10,nā.to,nā.to,n aː t o,,Hale1973,,
gurung-Hale-1973-1798-10-1,,gurung,Hale-1973-1798-10,lehq,lehq,l e h q,,Hale1973,,
jirel-Hale-1973-1798-10-1,,jirel,Hale-1973-1798-10,kālbāq,kālbāq,k aː l b aː q,,Hale1973,,
kaike-Hale-1973-1798-10-1,,kaike,Hale-1973-1798-10,yālmā,yālmā,j aː l m aː,,Hale1973,,
khaling-Hale-1973-1798-10-1,,khaling,Hale-1973-1798-10,'ghole,'ghole,gʱ o l e,,Hale1973,,
parbatekham-Hale-1973-1798-10-1,,parbatekham,Hale-1973-1798-10,'kudu:,'kudu:,ˈ/k u d uː,,Hale1973,,
parbatekham-Hale-1973-1798-10-2,,parbatekham,Hale-1973-1798-10,kosay,kosay,k o s a j,,Hale1973,,
magar-Hale-1973-1798-10-1,,magar,Hale-1973-1798-10,dheray,dheray,dʱ e r a j,,Hale1973,,
nepali-Hale-1973-1798-10-1,,nepali,Hale-1973-1798-10,dherai,dherai,dʱ e r a i,,Hale1973,,
kathmanduvalleynewari-Hale-1973-1798-10-1,,kathmanduvalleynewari,Hale-1973-1798-10,yekwa,yekwa,j e k w a,,Hale1973,,
solukhumbusherpa-Hale-1973-1798-10-1,,solukhumbusherpa,Hale-1973-1798-10,'alāq,'alāq,a l aː q,,Hale1973,,
sunwar-Hale-1973-1798-10-1,,sunwar,Hale-1973-1798-10,besā:,besā:,b e s aː,,Hale1973,,
westerntamang-Hale-1973-1798-10-1,,westerntamang,Hale-1973-1798-10,yāhko,yāhko,j a̤ː k o,,Hale1973,,
thakali-Hale-1973-1798-10-1,,thakali,Hale-1973-1798-10,tahna,tahna,t a̤ n a,,Hale1973,,
chepang-Hale-1973-1798-11-1,,chepang,Hale-1973-1798-11,yāt.joʔ,yāt.joʔ,j aː t dʒ o ʔ,,Hale1973,,
gurung-Hale-1973-1798-11-1,,gurung,Hale-1973-1798-11,grihq,grihq,g r i h q,,Hale1973,,
jirel-Hale-1973-1798-11-1,,jirel,Hale-1973-1798-11,'dokpei,'dokpei,d o k p e i,,Hale1973,,
kaike-Hale-1973-1798-11-1,,kaike,Hale-1973-1798-11,Ti,Ti,T/ʈ i,,Hale1973,,
khaling-Hale-1973-1798-11-1,,khaling,Hale-1973-1798-11,'tu,'tu,t u,,Hale1973,,
parbatekham-Hale-1973-1798-11-1,,parbatekham,Hale-1973-1798-11,tobo,tobo,t o b o,,Hale1973,,
magar-Hale-1973-1798-11-1,,magar,Hale-1973-1798-11,kaT,kaT,k a ʈ,,Hale1973,,
nepali-Hale-1973-1798-11-1,,nepali,Hale-1973-1798-11,ek,ek,e k,,Hale1973,,
kathmanduvalleynewari-Hale-1973-1798-11-1,,kathmanduvalleynewari,Hale-1973-1798-11,cha-gu(li),cha-gu,tʃʰ a + g u,,Hale1973,,
solukhumbusherpa-Hale-1973-1798-11-1,,solukhumbusherpa,Hale-1973-1798-11,čikq,čikq,tʃ i k q,,Hale1973,,
sunwar-Hale-1973-1798-11-1,,sunwar,Hale-1973-1798-11,kā:,kā:,k aː,,Hale1973,,
westerntamang-Hale-1973-1798-11-1,,westerntamang,Hale-1973-1798-11,'ki:h,'ki:h,ˈ/k iː h,,Hale1973,,
thakali-Hale-1973-1798-11-1,,thakali,Hale-1973-1798-11,'Tih,'Tih,ˈ/ʈ i h,,Hale1973,,
chepang-Hale-1973-1798-12-1,,chepang,Hale-1973-1798-12,nis.joʔ,nis.joʔ,n i s dʒ o ʔ,,Hale1973,,
gurung-Hale-1973-1798-12-1,,gurung,Hale-1973-1798-12,ngi̩hq,ngi̩hq,ŋ ĩ h q,,Hale1973,,
jirel-Hale-1973-1798-12-1,,jirel,Hale-1973-1798-12,'nyiq,'nyiq,n j i q,,Hale1973,,
kaike-Hale-1973-1798-12-1,,kaike,Hale-1973-1798-12,nghyi,nghyi,ŋ h j i,,Hale1973,,
khaling-Hale-1973-1798-12-1,,khaling,Hale-1973-1798-12,'sāhpu,'sāhpu,s a̤ː p u,,Hale1973,,
parbatekham-Hale-1973-1798-12-1,,parbatekham,Hale-1973-1798-12,neh◦plo,neh◦plo,n e h + p l o,,Hale1973,,
magar-Hale-1973-1798-12-1,,magar,Hale-1973-1798-12,nis,nis,n i s,,Hale1973,,
nepali-Hale-1973-1798-12-1,,nepali,Hale-1973-1798-12,dui,dui,d u i,,Hale1973,,
kathmanduvalleynewari-Hale-1973-1798-12-1,,kathmanduvalleynewari,Hale-1973-1798-12,ni-gu(li),ni-gu,n i + g u,,Hale1973,,
solukhumbusherpa-Hale-1973-1798-12-1,,solukhumbusherpa,Hale-1973-1798-12,ngyi,ngyi,ŋ j i,,Hale1973,,
sunwar-Hale-1973-1798-12-1,,sunwar,Hale-1973-1798-12,'ni:k◦syi,'ni:k◦syi,n iː k + s j i,,Hale1973,,
westerntamang-Hale-1973-1798-12-1,,westerntamang,Hale-1973-1798-12,'nyi:h,'nyi:h,n j iː h,,Hale1973,,
thakali-Hale-1973-1798-12-1,,thakali,Hale-1973-1798-12,'ngih,'ngih,n g i h,,Hale1973,,
chepang-Hale-1973-1798-13-1,,chepang,Hale-1973-1798-13,tāngh.ʔo,tāngh.ʔo,t aː ŋ h ʔ o,,Hale1973,,
chepang-Hale-1973-1798-13-2,,chepang,Hale-1973-1798-13,brāw.ʔo,brāw.ʔo,b r aː w ʔ o,,Hale1973,,
gurung-Hale-1973-1798-13-1,,gurung,Hale-1973-1798-13,the-bā,the-bā,tʰ e + b aː,,Hale1973,,
jirel-Hale-1973-1798-13-1,,jirel,Hale-1973-1798-13,jodā,jodā,dʒ o d aː,,Hale1973,,
kaike-Hale-1973-1798-13-1,,kaike,Hale-1973-1798-13,kimā,kimā,k i m aː,,Hale1973,,
khaling-Hale-1973-1798-13-1,,khaling,Hale-1973-1798-13,ghwāelpe,ghwāelpe,gʱ w aː e l p e,,Hale1973,,
parbatekham-Hale-1973-1798-13-1,,parbatekham,Hale-1973-1798-13,'gyo:h.o,'gyo:h.o,ˈ/g j oː h o,,Hale1973,,
parbatekham-Hale-1973-1798-13-2,,parbatekham,Hale-1973-1798-13,gehppā,gehppā,g e h pː aː,,Hale1973,,
magar-Hale-1973-1798-13-1,,magar,Hale-1973-1798-13,karhang-ke,karhang-ke,k a r̊ a ŋ + k e,,Hale1973,,
nepali-Hale-1973-1798-13-1,,nepali,Hale-1973-1798-13,Thulo,Thulo,ʈʰ u l o,,Hale1973,,
kathmanduvalleynewari-Hale-1973-1798-13-1,,kathmanduvalleynewari,Hale-1973-1798-13,ta:dha̩:,ta:dha̩:,t aː dʱ ãː,,Hale1973,,
solukhumbusherpa-Hale-1973-1798-13-1,,solukhumbusherpa,Hale-1973-1798-13,gerpu,gerpu,g e r p u,,Hale1973,,
sunwar-Hale-1973-1798-13-1,,sunwar,Hale-1973-1798-13,The:be,The:be,ʈʰ eː b e,,Hale1973,,
westerntamang-Hale-1973-1798-13-1,,westerntamang,Hale-1973-1798-13,cehppā,cehppā,tʃ e h pː aː,,Hale1973,,
thakali-Hale-1973-1798-13-1,,thakali,Hale-1973-1798-13,'tho-wa,'tho-wa,tʰ o + w a,,Hale1973,,
chepang-Hale-1973-1798-14-1,,chepang,Hale-1973-1798-14,gyāng.ʔo,gyāng.ʔo,g j aː ŋ ʔ o,,Hale1973,,
gurung-Hale-1973-1798-14-1,,gurung,Hale-1973-1798-14,ri̩hng◦gyo,ri̩hng◦gyo,r ĩ h ŋ + g j o,,Hale1973,,
jirel-Hale-1973-1798-14-1,,jirel,Hale-1973-1798-14,rim◦bu,rim◦bu,r i m + b u,,Hale1973,,
kaike-Hale-1973-1798-14-1,,kaike,Hale-1973-1798-14,ryānhmā,ryānhmā,r j aː n̊ m aː,,Hale1973,,
khaling-Hale-1973-1798-14-1,,khaling,Hale-1973-1798-14,songpā,songpā,s o ŋ p aː,,Hale1973,,
parbatekham-Hale-1973-1798-14-1,,parbatekham,Hale-1973-1798-14,'khyo:o,'khyo:o,kʰ j oː o,,Hale1973,,
magar-Hale-1973-1798-14-1,,magar,Hale-1973-1798-14,lhoT-ke,lhoT-ke,l̊ o ʈ + k e,,Hale1973,,
nepali-Hale-1973-1798-14-1,,nepali,Hale-1973-1798-14,lāmo,lāmo,l aː m o,,Hale1973,,
kathmanduvalleynewari-Hale-1973-1798-14-1,,kathmanduvalleynewari,Hale-1973-1798-14,tāhāka:,tāhāka:,t a̤ː aː k aː,,Hale1973,,
solukhumbusherpa-Hale-1973-1798-14-1,,solukhumbusherpa,Hale-1973-1798-14,ring◦bu,ring◦bu,r i ŋ + b u,,Hale1973,,
sunwar-Hale-1973-1798-14-1,,sunwar,Hale-1973-1798-14,'lāysy-sya,'lāysy-sya,ˈ/l aː j s j + s j a,,Hale1973,,
westerntamang-Hale-1973-1798-14-1,,westerntamang,Hale-1973-1798-14,rehng◦pā,rehng◦pā,r e h ŋ + p aː,,Hale1973,,
thakali-Hale-1973-1798-14-1,,thakali,Hale-1973-1798-14,rihm-pa,rihm-pa,r i h m + p a,,Hale1973,,
chepang-Hale-1973-1798-15-1,,chepang,Hale-1973-1798-15,mi.ʔo,mi.ʔo,m i ʔ o,,Hale1973,,
chepang-Hale-1973-1798-15-2,,chepang,Hale-1973-1798-15,may.ʔo,may.ʔo,m a j ʔ o,,Hale1973,,
gurung-Hale-1973-1798-15-1,,gurung,Hale-1973-1798-15,cyuguq thiriq,cyuguq thiriq,tʃ j u g u q + tʰ i r i q,,Hale1973,,
gurung-Hale-1973-1798-15-2,,gurung,Hale-1973-1798-15,cyo̩bā,cyo̩bā,tʃ j õ b aː,,Hale1973,,
jirel-Hale-1973-1798-15-1,,jirel,Hale-1973-1798-15,Tekteq,Tekteq,T/ʈ e k t e q,,Hale1973,,
kaike-Hale-1973-1798-15-1,,kaike,Hale-1973-1798-15,chhyumā,chhyumā,tʃʰ j u m aː,,Hale1973,,
khaling-Hale-1973-1798-15-1,,khaling,Hale-1973-1798-15,'yāhki,'yāhki,y a̤ː k i,,Hale1973,,
parbatekham-Hale-1973-1798-15-1,,parbatekham,Hale-1973-1798-15,zimzā,zimzā,z i m z aː,,Hale1973,,
magar-Hale-1973-1798-15-1,,magar,Hale-1973-1798-15,mār-khe,mār-khe,m aː r + kʰ e,,Hale1973,,
nepali-Hale-1973-1798-15-1,,nepali,Hale-1973-1798-15,sāno,sāno,s aː n o,,Hale1973,,
kathmanduvalleynewari-Hale-1973-1798-15-1,,kathmanduvalleynewari,Hale-1973-1798-15,ci:dha̩:,ci:dha̩:,tʃ iː dʱ ãː,,Hale1973,,
kathmanduvalleynewari-Hale-1973-1798-15-2,,kathmanduvalleynewari,Hale-1973-1798-15,cidhi:,cidhi:,tʃ i dʱ iː,,Hale1973,,
solukhumbusherpa-Hale-1973-1798-15-1,,solukhumbusherpa,Hale-1973-1798-15,Tingmeq,Tingmeq,T/ʈ i ŋ m e q,,Hale1973,,
sunwar-Hale-1973-1798-15-1,,sunwar,Hale-1973-1798-15,'imcili,'imcili,i m c i l i,,Hale1973,,
westerntamang-Hale-1973-1798-15-1,,westerntamang,Hale-1973-1798-15,cihtā,cihtā,tʃ i h t aː,,Hale1973,,
thakali-Hale-1973-1798-15-1,,thakali,Hale-1973-1798-15,cyāng-pa,cyāng-pa,tʃ j aː ŋ + p a,,Hale1973,,
chepang-Hale-1973-1798-16-1,,chepang,Hale-1973-1798-16,nomʔ.cʔ,nomʔ.cʔ,n o m ʔ c ʔ,,Hale1973,,
gurung-Hale-1973-1798-16-1,,gurung,Hale-1973-1798-16,mri̩syoq,mri̩syoq,m r ĩ s j o q,,Hale1973,,
gurung-Hale-1973-1798-16-2,,gurung,Hale-1973-1798-16,cāmiqri,cāmiqri,tʃ aː m i q r i,,Hale1973,,
jirel-Hale-1973-1798-16-1,,jirel,Hale-1973-1798-16,phemme+'mi,phemme+'mi,pʰ e mː e + m i,,Hale1973,,
kaike-Hale-1973-1798-16-1,,kaike,Hale-1973-1798-16,chimchā,chimchā,tʃʰ i m tʃʰ aː,,Hale1973,,
khaling-Hale-1973-1798-16-1,,khaling,Hale-1973-1798-16,melsem,melsem,m e l s e m,,Hale1973,,
parbatekham-Hale-1973-1798-16-1,,parbatekham,Hale-1973-1798-16,'me̩'mā,'me̩'mā,m ẽ m aː,,Hale1973,,
magar-Hale-1973-1798-16-1,,magar,Hale-1973-1798-16,māsTo,māsTo,m aː s ʈ o,,Hale1973,,
nepali-Hale-1973-1798-16-1,,nepali,Hale-1973-1798-16,swāsni mānche,swāsni mānche,s w aː s n i + m aː n tʃʰ e,,Hale1973,,
kathmanduvalleynewari-Hale-1973-1798-16-1,,kathmanduvalleynewari,Hale-1973-1798-16,misā,misā,m i s aː,,Hale1973,,
solukhumbusherpa-Hale-1973-1798-16-1,,solukhumbusherpa,Hale-1973-1798-16,'pumpejā,'pumpejā,p u m p e dʒ aː,,Hale1973,,
sunwar-Hale-1973-1798-16-1,,sunwar,Hale-1973-1798-16,mi:symur,mi:symur,m iː s j m u r,,Hale1973,,
westerntamang-Hale-1973-1798-16-1,,westerntamang,Hale-1973-1798-16,āmāmā:,āmāmā:,aː m aː m aː,,Hale1973,,
thakali-Hale-1973-1798-16-1,,thakali,Hale-1973-1798-16,mrin,mrin,m r i n,,Hale1973,,
chepang-Hale-1973-1798-17-1,,chepang,Hale-1973-1798-17,goy.coʔ,goy.coʔ,g o j c o ʔ,,Hale1973,,
gurung-Hale-1973-1798-17-1,,gurung,Hale-1973-1798-17,ā:muyu̩q,ā:muyu̩q,aː m u j ũ q,,Hale1973,,
gurung-Hale-1973-1798-17-2,,gurung,Hale-1973-1798-17,munu kheq,munu kheq,m u n u + kʰ e q,,Hale1973,,
jirel-Hale-1973-1798-17-1,,jirel,Hale-1973-1798-17,'khyoboq+'mi,'khyoboq+'mi,kʰ j o b o q + m i,,Hale1973,,
